Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
MATCHING_ADC_ACK|uint8|SAIMMO|1|0|0|MATCHING_ADC_ACK|0|0|Phys|-||||SAIMMO|SAIMMO||MATCHING_ADC_ACK||3||||||||0|1|||1|0|0|0||0|||||0|
MATCHING_ADC_IMPOSSIBLE|uint8|SAIMMO|1|0|0|MATCHING_ADC_IMPOSSIBLE|0|0|Phys|-|||||||MATCHING_ADC_IMPOSSIBLE||3||||||||0|1|||2|0|0|0||0|||||0|
MATCHING_ADC_IN_PROGRESS|uint8|SAIMMO|1|0|0|MATCHING_ADC_IN_PROGRESS|0|0|Phys|-|||||||MATCHING_ADC_IN_PROGRESS||3||||||||0|1|||4|0|0|0||0|||||0|
MATCHING_ADC_NOK|uint8|SAIMMO|1|0|0|MATCHING_ADC_NOK|0|0|Phys|-|||||||MATCHING_ADC_NOK||3||||||||0|1|||8|0|0|0||0|||||0|
MATCHING_ADC_OK|uint8|SAIMMO|1|0|0|MATCHING_ADC_OK|0|0|Phys|-|||||||MATCHING_ADC_OK||3||||||||0|1|||16|0|0|0||0|||||0|
MATCHING_ADC_TIMEOUT|uint8|SAIMMO|1|0|0|MATCHING_ADC_TIMEOUT|0|0|Phys|-||||SAIMMO|SAIMMO||MATCHING_ADC_TIMEOUT||3||||||||0|1|||32|0|0|0||0|||||0|
NvmDiag_bFirstInitDone|boolean|HEADER|1|0|0|NvmDiag_bFirstInitDone|0|0|Phys|bool|2|0||HEADER|HEADER||NvmDiag_bFirstInitDone||1||||||||0|1||||1|0|0||0|0|1|||0|
NVMSRV_bSAVE_NOW|boolean|HEADER|1|0|0|NVMSRV_bSAVE_NOW|0|0|Phys|bool|2|0|||||NVMSRV_bSAVE_NOW||3||||||||0|1|||0|0|0|0||0||||||
NVMSRV_u8DEFAULT|uint8|HEADER|1|0|0|NVMSRV_u8DEFAULT|0|0|Phys|-|||||||NVMSRV_u8DEFAULT||3||||||||0|1|||1|0|0|0||0||||||
NVMSRV_u8OK|uint8|HEADER|1|0|0|NVMSRV_u8OK|0|0|Phys|-|||||||NVMSRV_u8OK||3||||||||0|1|||0|0|0|0||0||||||
