Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
DgSen_bDgoUsThrPrssSdwn|boolean|PRESDIAGCOH|0|0|0|DgSen_bDgoUsThrPrssSdwn|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bDgoUsThrPrssSdwn||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bDgoUsThrPrssSup|boolean|PRESDIAGCOH|0|0|0|DgSen_bDgoUsThrPrssSup|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bDgoUsThrPrssSup||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bMonRunAirPrssExtSdwn|boolean|PRESDIAGCOH|0|0|0|DgSen_bMonRunAirPrssExtSdwn|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bMonRunAirPrssExtSdwn||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bMonRunAirPrssExtSup|boolean|PRESDIAGCOH|0|0|0|DgSen_bMonRunAirPrssExtSup|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bMonRunAirPrssExtSup||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bMonRunOilPrssSdwnORng|boolean|PRESDIAGCOH|0|0|0|DgSen_bMonRunOilPrssSdwnORng|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bMonRunOilPrssSdwnORng||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bMonRunOilPrssSupORng|boolean|PRESDIAGCOH|0|0|0|DgSen_bMonRunOilPrssSupORng|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bMonRunOilPrssSupORng||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bMonRunUsThrPrssSdwn|boolean|PRESDIAGCOH|0|0|0|DgSen_bMonRunUsThrPrssSdwn|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bMonRunUsThrPrssSdwn||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bMonRunUsThrPrssSup|boolean|PRESDIAGCOH|0|0|0|DgSen_bMonRunUsThrPrssSup|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bMonRunUsThrPrssSup||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bOilPrssSdwnORng|boolean|PRESDIAGCOH|0|0|0|DgSen_bOilPrssSdwnORng|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bOilPrssSdwnORng||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bOilPrssSupORng|boolean|PRESDIAGCOH|0|0|0|DgSen_bOilPrssSupORng|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bOilPrssSupORng||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bUsThrPrssSdwn|boolean|PRESDIAGCOH|0|0|0|DgSen_bUsThrPrssSdwn|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bUsThrPrssSdwn||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_bUsThrPrssSup|boolean|PRESDIAGCOH|0|0|0|DgSen_bUsThrPrssSup|0|0|Phys|bool|2|0||Divers|Divers||DgSen_bUsThrPrssSup||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DgSen_pDelta_pAirExt_pOil|sint16|PRESDIAGCOH|0|0|0|DgSen_pDelta_pAirExt_pOil|0|0|Phys|mBar|1|1|0|Divers|Divers||DgSen_pDelta_pAirExt_pOil||1||||||||0|1||||1|0|0||0|-5000|5000|-5000|5000|0|
DgSen_pDelta_pAirExt_pUsThrFil|sint16|PRESDIAGCOH|0|0|0|DgSen_pDelta_pAirExt_pUsThrFil|0|0|Phys|mBar|1|1|0|Divers|Divers||DgSen_pDelta_pAirExt_pUsThrFil||1||||||||0|1||||1|0|0||0|-5000|5000|-5000|5000|0|
DgSen_pDelta_pOil_pUsThrFil|sint16|PRESDIAGCOH|0|0|0|DgSen_pDelta_pOil_pUsThrFil|0|0|Phys|mBar|1|1|0|Divers|Divers||DgSen_pDelta_pOil_pUsThrFil||1||||||||0|1||||1|0|0||0|-5000|5000|-5000|5000|0|
DgSen_pDifMaxAirExtOilThd_C|uint16|PRESDIAGCOH|1|0|0|DgSen_pDifMaxAirExtOilThd_C|0|0|Phys|mBar|1|1|0|Divers|Divers||DgSen_pDifMaxAirExtOilThd_C||2|||||||V02 NT 12 01298|1|1||||1|0|0|Maximum threshold of the difference between atmospheric pressure and oil pressure|0|0|1500|0|1500|0|
DgSen_pDifMaxAirExtUsThrThd_C|uint16|PRESDIAGCOH|1|0|0|DgSen_pDifMaxAirExtUsThrThd_C|0|0|Phys|mBar|1|1|0|Divers|Divers||DgSen_pDifMaxAirExtUsThrThd_C||2|||||||V02 NT 12 01298|1|1||||1|0|0|Maximum threshold of the difference between atmospheric pressure and upstream throttle pressure|0|0|1500|0|1500|0|
DgSen_pDifMaxOilAirExtThd_C|uint16|PRESDIAGCOH|1|0|0|DgSen_pDifMaxOilAirExtThd_C|0|0|Phys|mBar|1|1|0|Divers|Divers||DgSen_pDifMaxOilAirExtThd_C||2|||||||V02 NT 12 01298|1|1||||1|0|0|Maximum threshold of the difference between oil pressure and atmospheric pressure|0|0|1500|0|1500|0|
DgSen_pDifMaxOilUsThrThd_C|uint16|PRESDIAGCOH|1|0|0|DgSen_pDifMaxOilUsThrThd_C|0|0|Phys|mBar|1|1|0|Divers|Divers||DgSen_pDifMaxOilUsThrThd_C||2|||||||V02 NT 12 01298|1|1||||1|0|0|Maximum threshold of the difference between oil pressure and upstream throttle pressure|0|0|1500|0|1500|0|
DgSen_pDifMaxUsThrAirExtThd_C|uint16|PRESDIAGCOH|1|0|0|DgSen_pDifMaxUsThrAirExtThd_C|0|0|Phys|mBar|1|1|0|Divers|Divers||DgSen_pDifMaxUsThrAirExtThd_C||2|||||||V02 NT 12 01298|1|1||||1|0|0|Maximum threshold of the difference between upstream throttle pressure and atmospheric pressure|0|0|1500|0|1500|0|
DgSen_pDifMaxUsThrOilThd_C|uint16|PRESDIAGCOH|1|0|0|DgSen_pDifMaxUsThrOilThd_C|0|0|Phys|mBar|1|1|0|Divers|Divers||DgSen_pDifMaxUsThrOilThd_C||2|||||||V02 NT 12 01298|1|1||||1|0|0|Maximum threshold of the difference between upstream throttle pressure and oil pressure|0|0|1500|0|1500|0|
DgSen_tiEngModStpThd_T|uint16|PRESDIAGCOH|1|1|8|DgSen_tiEngModStpThd_T|0|0|Phys|s|1|0.01|0|Divers|Divers||DgSen_tiEngModStpThd_T||2||Ext_tOilMes||F1_p500||DgSen_tOil_A|V02 NT 12 01298|1|1||||1|0|0|Threshold of engine stop duration according to oil temperature|0|0|65535|0|655.35|0|
DgSen_tOil_A|uint16|PRESDIAGCOH|1|1|8|DgSen_tOil_A|0|0|Phys|°C|1|0.1|-50|Divers|Divers||DgSen_tOil_A||2||Ext_tOilMes||F1_p500||DgSen_tOil_A|V02 NT 12 01298|1|1||||1|0|0|Vector of oil temperature to determined engine stop duration|0|0|2500|-50|200|0|
DIAG_DISPO|boolean|HEADER|1|0|0|DIAG_DISPO|0|0|Phys|bool|2|0|||||DIAG_DISPO||3||||||||0|1|||0|0|0|0||0|||||0|
EOM_tiEngStop|uint32|HEADER|1|0|0|EOM_tiEngStop|0|0|Phys|s|1|1|0|TiEngStop|TiEngStop||EOM_tiEngStop||1||||||||0|1||||1|0|0||0|0|864000|0|864000|0|
Ext_pAirExtMes|uint16|HEADER|1|0|0|Ext_pAirExtMes|0|0|Phys|mbar|1|1|0|structure couple|structure couple||Ext_pAirExtMes||1||||||||0|1||||1|0|0||0|500|1500|500|1500|0|
